Name_Localised,System
minorPOI,Byoomao HB-X e1-232
starCluster,Trifid of the North Sector HR-W d1-1
stellarRemnant,Ogaicy ZV-K d9-1050
Non Terraformable,Flyua Hype JE-O d7-47
stellarRemnant,HD 193634
planetaryNebula,IC 1805 Sector DQ-Y e3
Water Ice Fumarole,Schafaei AR-M c7-2
Terraformable,Eoch Flyuae MA-Y b18-31
mysteryPOI,Charick Drift
mysteryPOI,HIP 83237
Earthlike body,Slegue LO-X d2-31 3
Earthlike body,Slegue LO-X d2-31 3
stellarRemnant,Eord Flyue AA-A h189
Non Terraformable,Prie Aoc XN-B c13-2
nebula,Oephaif RJ-G d11-408
Non Terraformable,Swuemaei YO-Y d1-3
B Types,Sagittarius A*
Standard gas giant,Bludgeou UT-I d9-13
Candidum Peduncle Pod,Dumbaei CR-U d3-2
minorPOI,IC 1848 Sector IS-T d3-29
G Type Star,Striechaea TD-K c11-0
nebula,Skaudai AL-O e6-27
planetaryNebula,Plimbeau ZE-R e4-2732
minorPOI,Preia Flyuae XY-A e1865
planetFeatures,Ellairb UL-N c7-33
Earthlike body,Ogairy HY-G c24-4045 AB 8
Standard gas giant,Hypiae Aescs EC-T c17-0
Iron Magma Lava Spout,Thailu WC-F b45-0
Non Terraformable,Col 285 Sector TY-R d4-74
Non Terraformable,Blue Bloae YQ-K d9-8
M Type Star,Skaude II-X c3-32
mysteryPOI,Skaudai AM-B d14-138
minorPOI,Alectrona
minorPOI,Pru Aub DL-P e5-35
minorPOI,Dumbooe BL-X e1-1690
deepSpaceOutpost,Pencil Sector EL-Y d5
planetaryNebula,Scheau Blao AB-W e2-9322
Viride Peduncle Tree,Phooe Aod QP-L c9-2
minorPOI,Phae Aeb BK-I d9-22
Non Terraformable,Prie Aoc UD-K d8-6
organicPOI,Col 173 Sector HN-J d9-52
pulsar,Crab Pulsar
nebula,R Monocerotis
Non Terraformable,Skuequ TR-F c1
L Type Star,Skaude AA-A h294
Non Terraformable,Fachoa BI-M c10-0
Terraformable,Gyrafaae OD-T d3-1
Non Terraformable,Eupaild LI-I c26-0
Non Terraformable,Phoo Airgh OP-F c11-2
minorPOI,Prue Eohn EN-H d11-55
Earthlike body,Blau Thaa DA-X c2-0 2
planetaryNebula,Hen 2-65
minorPOI,Eoch Bli TY-A e2211
M Type Star,Prie Aoc KC-D d12-0
stellarRemnant,Alpha Cygni
planetaryNebula,NGC 40 star
F Type Star,Oochoss PD-I d10-2
Non Terraformable,Prie Aoc NR-N d6-11
planetFeatures,Preae Ain CG-X e1-14
planetaryNebula,Shrogaei GH-U e3-1272
Non Terraformable,Flimbu NK-E d12-6
surfacePOI,Pyriveae FK-C d14-72
Non Terraformable,Bludgeou SN-K d8-7
Neutron Star,Skaude QU-O e6-41
jumponiumRichSystem,Eolls Ploe II-I d10-4
stellarRemnant,Gludgou EL-P e5-18
Non Terraformable,Blaa Dryou BB-M d8-38
nebula,NGC 3199 Sector LC-V c2-5
minorPOI,Hypaa Byio ZE-A g1
planetaryNebula,Tepo XP-X e1-3474
Non Terraformable,Pyroo Eork YK-F c14-0
Non Terraformable,Slulee DK-I d9-99
geyserPOI,Kyloasly DI-M c10-786
nebula,Prai Hypoo QC-C d20
planetFeatures,Slaiyooe CB-X d1-5
jumponiumRichSystem,Syrumbo QU-O e6-10
stellarRemnant,Schee Bli AA-A h300
Non Terraformable,Oochoss UJ-G d11-0
O Type Stars,HD 193793
planetaryNebula,Eor Aub CQ-P e5-2148
stellarRemnant,4 Cygni
mysteryPOI,Kitae
nebula,Screaka RE-M b35-61
Non Terraformable,Thaileae SI-I c26-0
planetaryNebula,Flimbuae CA-A e2
planetaryNebula,Wembeau KM-V e2-12
Earthlike body,Choi Dryou WY-Q c21-0 1
historicalLocation,Eembaitl DL-Y d13
nebula,Dryi Aoc CH-C d13-218
Non Terraformable,Prua Dryou TQ-I c24-1
Iron Magma Lava Spout,Kyloopa ZK-O d6-2
planetaryNebula,Csi+19-20201
Q08-Type Anomaly,HIP 15310
Common Thargoid Barnacle,Merope
geyserPOI,Phleedgoe ZW-N c22-5
planetaryNebula,BD-11 5511
Non Terraformable,Blue Bloae XV-B d14-41
historicalLocation,Sol
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Flimbu EH-U d3-6
planetFeatures,Dryau Ausms KG-Y e3390
Q04-Type Anomaly,HIP 15310
minorPOI,Hyphielie GR-N d6-9
minorPOI,Dryoea Bli CH-U e3-3754
planetaryNebula,Stuemie MY-R e4-8657
Non Terraformable,Drooti DX-Y c2-0
Rubellum Peduncle Tree,Hypi Chroa QV-J c23-1
stellarRemnant,MM Velorum
planetFeatures,Hypo Aeb WK-H b51-0
deepSpaceOutpost,Rosette Sector CQ-Y d59
jumponiumRichSystem,NGC 4609 Sector TY-R d4-6
minorPOI,Theema CL-P e5-2040
organicPOI,California Sector LX-T b3-0
nebula,Boeppy NU-Q b8-2
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
jumponiumRichSystem,Outotz NX-R d5-0
Non Terraformable,Blue Bloae JP-A c16-5
Non Terraformable,Slatchoea ZL-W c18-4
M Type Star,Dryi Brai DC-O c6-0
nebula,Herschel 36
minorPOI,Myoidee YK-P d5-6
M Type Star,Dryau Aowsy ZA-W c15-2485
Standard gas giant,Grea Bloae OG-B c2-1
Terraformable,Blue Bloae YQ-K d9-8
Iron Magma Lava Spout,Swoiphs SK-D c13-0
pulsar,PSR J1856-3754
planetaryNebula,Eok Bluae OM-W e1-7494
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
nebula,Phrae Flyou CB-M d8-485
restrictedSectors,Bleia3 ZE-A f4
Non Terraformable,Graea Hypue XP-G d10-119
stellarRemnant,HIP 47126
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
regional,Essack NT-O d7-1
stellarRemnant,Egnairs AA-A h72
Roseum Brain Tree,Prua Phoe TS-B d43
blackHole,V1487 Aquilae
regional,Vegneia BF-R e4-735
minorPOI,Trailua WT-A d5
blackHole,TrA X-1
minorPOI,Quemeou CL-Y e9
planetaryNebula,Agnairt BB-O e6-2561
Standard gas giant,Moanza
planetaryNebula,Hypao Chreou LX-U e2-11
planetaryNebula,Lasoae AP-A e6892
nebula,NGC 6820 Sector GW-W d1-0
nebula,Crescent Sector BQ-Y d26
L Type Star,Eupaild TV-Y b20-0
starCluster,Pi Puppis
planetaryNebula,Juenae OX-U e2-8852
planetFeatures,Agnaiz FR-V d2-1444
minorPOI,Eok Gree PI-S e4-4843
Silicate Vapour Gas Vent,Eafots FB-F d11-20
B Types,Hypheerld PZ-O e6-12
planetFeatures,Blae Flyuae KH-V e2-0
Non Terraformable,Flimbu NK-E d12-6
Standard gas giant,Hedgau ZJ-I d9-8
planetaryNebula,T Tauri
minorPOI,Syrumbi YE-A g4
blackHole,Rhadia AA-A h59
restrictedSectors,Hyponia AA-A g2
deepSpaceOutpost,Soul Sector EL-Y d7
Viride Peduncle Tree,Prie Aoc KA-H c10-1
G Type Star,Cliewuae NF-Y c17-0
regional,Boekh EV-Y e353
minorPOI,Stuemau DV-Y e1437
planetaryNebula,GCRV 950
stellarRemnant,Chaluia FS-A d1-4
stellarRemnant,RY Draconis
Non Terraformable,Yepoi JC-B c27-0
planetFeatures,Stuemiae TH-G c25-192
regional,Pho Aoscs OS-U f2-26
Non Terraformable,Bludgeou BZ-Y c14-2
K Type Star,Thaileae SI-I c26-0
B Types,Blua Eaec OI-T e3-350
Standard gas giant,Cralou AA-Y d1-1
planetFeatures,Byoomeae DN-B d13-1719
Non Terraformable,Pyraleau MI-Q d6-177
minorPOI,Dryeae Brau RY-S d3-2
minorPOI,Spaidau VT-Z d13-4
planetaryNebula,Scheau Flyi GH-U e3-3617
minorPOI,Wepaa FG-Y g1750
L Type Star,Eorm Fraae ZV-U c3-0
nebula,Haffner 18 LSS 27
Terraformable,Eodgols KP-Q b46-7
planetFeatures,Eolls Hypai LX-B c16-0
Ostrinum Peduncle Tree,Prie Aoc KA-H c10-1
Earthlike body,Hedgea AZ-S d3-42 B 6
Non Terraformable,Striechaea ZI-T c6-0
nebula,Statue of Liberty Sector LC-V c2-12
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetFeatures,Xeehaei BE-E d13-7
T Tauri Star,Ceeckia BV-X e1-0
nebula,Floalt GO-G d11-9
nebula,BD+55 191
planetFeatures,Hypao Chraea RY-Y d1-6
planetaryNebula,Kyloaln KI-S e4-1477
F Type Star,Flyai Graae DG-M d8-2
F Type Star,Neamue MX-B d13-4
Iron Magma Lava Spout,Kyloopa ZK-O d6-2
Crystalline Shards,Eiphain SX-U d2-13
planetFeatures,Prea Aick MO-Z d13-2
deepSpaceOutpost,Eagle Sector IR-W d1-105
Non Terraformable,Prie Aoc KC-D d12-3
nebula,Stranoa IR-N d6-225
stellarRemnant,Nuekuae AA-A h52
Y Type Star,Cheia Eork FC-S d5-2
G Type Star,Praea Freau XU-G d10-0
Non Terraformable,Gru Eork SN-Y c15-0
pulsar,PSR J1709-4429
Standard gas giant,Phoi Auscs VS-T d3-5984
Non Terraformable,Clookeou EC-D d12-6
stellarRemnant,Footie AA-A g0
Standard gas giant,Ploxiae ZP-V d3-39
Prasinum Metallic Crystals,Skaudai AM-B d14-138
minorPOI,Spliech UE-Y c14-0
planetFeatures,Myeia Thaa ZE-R d4-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Earthlike body,Phrooe Hypooe RX-A d1-4 3
M Type Star,Pueloe WO-Z c13-201
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Graea Hypue XP-G d10-119
Terraformable,Myoideau GR-W d1-0
Neutron Star,Auphailf FE-F d12-3
planetFeatures,Eeshorps ES-A d14-797
M Type Star,Greae Eoq JK-D d13-7
stellarRemnant,Stranu FG-Y g1271
minorPOI,Fleasi MS-U e2-301
planetFeatures,Flimbuae GY-P d6-7
T Type Star,Thailu NH-T b37-0
starCluster,NGC 3603 Sector GW-W d1-44
planetFeatures,Pyrivo WK-T b22-3
starCluster,HIP 60974
planetaryNebula,Oob Freau MX-U e2-578
Non Terraformable,Rifee VI-K d8-16
Non Terraformable,Flyai Graae AG-A c16-1
Ostrinum Peduncle Tree,Prie Aoc IL-P d5-2
Non Terraformable,Prie Aoc NJ-X c28-1
Standard gas giant,Dryae Eaewsy KI-J c25-0
stellarRemnant,HIP 38716
K Type Star,Engofy RQ-C c29-2
planetaryNebula,Gludge IS-T e3-0
planetFeatures,Byoi Chraei EV-Y d15
mysteryPOI,Col 173 Sector LY-Q d5-59
Terraformable,Striechaea EK-R c7-0
historicalLocation,Pho Aoscs AA-A h1
pulsar,PSR J1901+0716
minorPOI,Lysooh AQ-G d10-145
F Type Star,Engofy IZ-D d13-13
nebula,Plio Aim ZS-W b4-0
planetFeatures,HIP 104643
A Type Star,Prie Fruia CH-D d12-2
surfacePOI,Hypuae Briae YP-F d11-2510
minorPOI,Phrio Phoe MP-E d12-11
regional,Phoi Aescs GR-N d6-0
nebula,Blua Eaec VY-K b27-59
blackHole,Oob Brue ZE-A g0
surfacePOI,Fachiae OM-F c26-0
minorPOI,Col 173 Sector SI-I b26-8
Silicate Vapour Fumarole,Myoideau GR-W d1-0
Caeruleum Lagrange Cloud,Skaudai AM-B d14-138
planetaryNebula,CSI-19-18107
Non Terraformable,Synookio QM-W d1-64
Standard gas giant,Blooe Dryou DW-T d4-12
Sulphur Dioxide Gas Vent,Zunao PE-P c19-1659
planetaryNebula,FAUST 1521
blackHole,Phrae Flyou HW-W f1-27
minorPOI,Dryau Chrea DB-F d11-3866
minorPOI,Prae Flyi JM-V e2-21
Non Terraformable,Clookeou EC-D d12-6
stellarRemnant,Flyai Eaescs AA-A h63
Terraformable,Gyrafaae OD-T d3-1
Terraformable,Dryuae Chruia VD-J d9-5008
planetFeatures,Leamiae AA-A h311
minorPOI,Hypi Aoscs IR-D d12-8
Standard gas giant,Slatchoi ID-R c21-2
Standard gas giant,Praea Freau XA-M c21-0
Non Terraformable,Skaude DJ-F d12-217
Non Terraformable,Pueloe IH-U c16-68
Terraformable,Praei Fruia JC-D d12-2
L Type Star,Puwaae HH-Y c0
Standard gas giant,Engofy EZ-D d13-28
nebula,Eorld Grie DE-E d13-1998
jumponiumRichSystem,Greae Phio OJ-Q e5-416
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Standard gas giant,Engofy EZ-D d13-28
historicalLocation,Myeia Thaa JI-B d13-0
nebula,Phroea Gree PU-D d13-3163
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
minorPOI,Vigs AA-A e1
stellarRemnant,Myriesly RY-S e3-5414
planetFeatures,Blua Hypue QI-Z d1-4516
planetaryNebula,Eok Pruae SZ-P e5-1569
planetaryNebula,Whambooe GW-W e1-66
starCluster,NGC 2367 10
Earthlike body,Blua Eoq UA-C d14-9 2
regional,Drojuae RI-K d8-3
Prasinum Metallic Crystals,Flyiedge NI-V b34-1
blackHole,V406 Vulpeculae
minorPOI,Assairshch EG-Y g4
stellarRemnant,HR 6164
minorPOI,Egnaix XJ-Z e30
DA Type Star,LHS 253
planetaryNebula,Splojoea DA-A e5521
Non Terraformable,Flyai Graae GM-H c12-2
minorPOI,Eoch Pruae EG-Y g1769
stellarRemnant,Blaa Phoe NC-D d12-230
Non Terraformable,Dumbaei NC-E c27-0
mysteryPOI,HIP 21654
nebula,Hypua Flyoae WU-X e1-4448
T Type Star,Blue Bloae JP-A c16-5
planetaryNebula,Dryio Flyuae HC-U e3-8680
Non Terraformable,Myoideau GR-W d1-0
Standard gas giant,Preou Thoe SS-U d2-19
Sulphur Dioxide Fumarole,Tiefua FK-A d15
starCluster,NGC 6705 1204
Non Terraformable,Myoagea HU-E c25-0
mysteryPOI,Pleiades Sector AB-W b2-4
historicalLocation,Musca Dark Region HM-V c2-29
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Strivie JG-Y e3
Rubellum Peduncle Tree,Dumbaei MY-X c2-0
minorPOI,Ploea Brou RH-D c12-27
stellarRemnant,Oob Auf AA-A h1
Non Terraformable,Eupaild KN-Q d6-4
planetFeatures,Striechooe HO-D c14-2
nebula,Oephaif ST-M b34-175
jumponiumRichSystem,Athaip JD-A d14-1178
planetaryNebula,Agnairt LN-T e3-550
minorPOI,Tyroerts AA-A g2
planetFeatures,Ooscs Freau VY-Z d1670
Non Terraformable,Moanza
minorPOI,Dryiqau HS-E c14-2
Iron Magma Lava Spout,Kyloopa ZK-O d6-2
nebula,Eorl Auwsy WB-V a114-1
planetaryNebula,CD-39 6137
Standard gas giant,Slulee PW-N d6-35
K Type Star,Yepoi JC-B c27-0
geyserPOI,Quemie RH-M d7-6
historicalLocation,Angosk OM-W d1-0
Standard gas giant,Stuelou TF-C d14-398
minorPOI,Koijoo XS-T d3-40
Terraformable,Myoideau NI-T d3-0
