timestamp,Name_Localised,System
2000-01-07T00,Barnacles,Merope
2000-01-07T01,Barnacles,Pleiades Sector JC-U b3-2
2000-01-07T02,Barnacles,Pleiades Sector IH-V c2-16
2000-01-07T03,Barnacles,California Sector DL-Y d4
2000-01-07T04,Barnacles,California Sector LC-V c2-10
2000-01-07T05,Barnacles,Witch Head Sector LC-V c2-10
2000-01-07T06,Barnacles,Witch Head Sector GW-W c1-4
2000-01-07T07,Barnacles,California Sector BA-A e6
2000-01-07T08,Barnacles,HIP 17225
2000-01-07T09,Barnacles,Pleiades Sector RO-Q b5-0
2000-01-07T10,Barnacles,Witch Head Sector FB-X c1-11
2000-01-07T11,Barnacles,Witch Head Sector HW-W c1-9
2000-01-07T12,Barnacles,Witch Head Sector HW-W c1-8
2000-01-07T13,Barnacles,Witch Head Sector DL-Y d17
2000-01-07T14,Barnacles,Pleiades Sector OI-T c3-7
2000-01-07T15,Barnacles,Witch Head Sector HW-W c1-7
2000-01-07T16,Barnacles,Pleiades Sector IX-S b4-4
2000-01-07T17,Barnacles,Pleiades Sector LN-S b4-3
2000-01-07T18,Barnacles,Pleiades Sector HR-W d1-66
2000-01-07T19,Barnacles,Pleiades Sector KS-S b4-1
2000-01-07T20,Barnacles,Pleiades Sector PI-T c3-9
2000-01-07T21,Barnacles,Pleiades Sector GH-L b8-0
2000-01-07T22,Barnacles,HIP 16171
2000-01-07T23,Barnacles,Hyades Sector AQ-Y d81
2000-01-07T24,Barnacles,Pleione
2000-01-07T25,Barnacles,Pleiades Sector MS-T b3-1
2000-01-07T26,Barnacles,Pleiades Sector PN-T b3-0
2000-01-07T27,Barnacles,California Sector JH-V c2-12
2000-01-07T28,Barnacles,Pleiades Sector HM-V c2-10
2000-01-07T29,Barnacles,Pleiades Sector XE-Q b5-2
2000-01-07T30,Barnacles,HIP 17497
2000-01-07T31,Barnacles,Pleiades Sector SE-P b6-0
2000-01-07T32,Barnacles,Pleiades Sector NN-T c3-15
2000-01-07T33,Barnacles,Pleiades Sector CQ-P b5-0
2000-01-07T34,Barnacles,Pleiades Sector FR-V c2-2
2000-01-07T35,Barnacles,Pleiades Sector FB-X c1-10
2000-01-07T36,Barnacles,Pleiades Sector EH-U b3-2
2000-01-07T37,Barnacles,Pleiades Sector HR-W d1-26
2000-01-07T38,Barnacles,Pleiades Sector PN-S b4-1
2000-01-07T39,Barnacles,Pleiades Sector VF-N b7-0
2000-01-07T40,Barnacles,Pleiades Sector XO-A c9
2000-01-07T41,Barnacles,Pleiades Sector SP-N b7-0
2000-01-07T42,Barnacles,Pleiades Sector UK-N b7-3
2000-01-07T43,Barnacles,Pleiades Sector CL-Y d43
2000-01-07T44,Barnacles,Pleiades Sector LY-Q b5-2
2000-01-07T45,Barnacles,Pleiades Sector XU-P b5-1
2000-01-07T46,Barnacles,Pleiades Sector HM-M b7-1
2000-01-07T47,Barnacles,HIP 14405
2000-01-07T48,Barnacles,Pleiades Sector QJ-Q b5-2
2000-01-07T49,Barnacles,Pleiades Sector CB-N b7-0
2000-01-07T50,Barnacles,Pleiades Sector IR-W d1-37
2000-01-07T51,Barnacles,Pleiades Sector FR-V c2-7
2000-01-07T52,Barnacles,California Sector HR-W d1-28
2000-01-07T53,Barnacles,Pleiades Sector CB-N b7-0
